IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,137 ms,13.54
185.254.97.221,2087,true,FRA,欧洲,DE,德国,法兰克福,170 ms,13.47
199.19.107.81,8080,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.45
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,127 ms,13.34
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,60 ms,13.21
172.234.96.64,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,201 ms,13.07
74.211.107.73,40376,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.02
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,204 ms,12.96
77.221.148.189,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,12.88
199.180.115.62,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.81
202.61.192.103,8443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,12.69
154.29.159.146,587,true,LAX,北美洲,US,美国,洛杉矶,182 ms,12.64
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,12.49
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,160 ms,12.25
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,92 ms,12.19
172.82.16.38,25953,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.18
18.184.55.249,443,true,FRA,欧洲,DE,德国,法兰克福,164 ms,12.16
156.59.91.176,443,true,IAD,北美洲,US,美国,阿什本,33 ms,12.03
194.67.78.233,999,true,CPH,欧洲,DK,丹麦,哥本哈根,143 ms,11.99
81.22.132.113,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,11.82
132.145.65.20,9931,true,LHR,欧洲,GB,英国,伦敦,183 ms,11.79
91.103.253.92,443,true,FRA,欧洲,DE,德国,法兰克福,150 ms,11.71
63.32.194.15,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,178 ms,11.70
95.182.98.206,8443,true,CDG,欧洲,FR,法国,巴黎,174 ms,11.67
18.197.218.69,443,true,FRA,欧洲,DE,德国,法兰克福,169 ms,11.66
18.185.254.189,443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,11.60
199.180.113.47,36770,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.50
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,143 ms,11.41
185.224.248.120,443,true,FRA,欧洲,DE,德国,法兰克福,166 ms,11.32
185.254.97.252,2013,true,FRA,欧洲,DE,德国,法兰克福,175 ms,11.32
91.149.239.234,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.23
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,175 ms,11.07
194.87.190.57,8443,true,FRA,欧洲,DE,德国,法兰克福,205 ms,10.99
154.17.29.80,50235,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.80
20.246.127.166,443,true,IAD,北美洲,US,美国,阿什本,207 ms,10.67
38.180.15.138,443,true,MXP,欧洲,IT,意大利,米兰,211 ms,10.65
217.144.189.127,443,true,FRA,欧洲,DE,德国,法兰克福,188 ms,10.64
104.194.86.106,9443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,10.59
147.45.70.113,2053,true,FRA,欧洲,DE,德国,法兰克福,200 ms,10.57
193.169.239.179,28010,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,10.49
217.110.20.141,443,true,CPH,欧洲,DK,丹麦,哥本哈根,170 ms,10.46
185.94.29.46,2015,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.44
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,181 ms,10.40
147.45.41.209,443,true,FRA,欧洲,DE,德国,法兰克福,147 ms,10.39
91.103.252.9,2053,true,FRA,欧洲,DE,德国,法兰克福,169 ms,10.34
91.184.242.46,443,true,FRA,欧洲,DE,德国,法兰克福,170 ms,10.30
185.217.197.166,443,true,FRA,欧洲,DE,德国,法兰克福,196 ms,10.24
78.153.130.94,28233,true,FRA,欧洲,DE,德国,法兰克福,207 ms,10.21
104.207.154.115,57126,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.18
91.184.242.129,8443,true,FRA,欧洲,DE,德国,法兰克福,184 ms,10.16
2.59.134.242,2002,true,FRA,欧洲,DE,德国,法兰克福,158 ms,10.14
78.153.136.196,8443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,10.14
217.144.189.48,2053,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.02
87.228.25.176,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,162 ms,10.02
77.221.155.75,2053,true,FRA,欧洲,DE,德国,法兰克福,191 ms,10.01
185.159.247.246,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,20.63
185.159.247.85,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,15.03
185.159.247.22,443,true,LAX,北美洲	US,美国,洛杉矶,188 ms,13.89
,,,,,,,,,
